lens1,lens2,coupling,z_l1,z_l2,z_fiber,total_length,spot_radius,output_angle,f1_eff,f2_eff,size_match,angle_match,method
21-200,72-512,0.0812517232544997,67.0,127.5,142.5,116.5,0.467275734935896,0.66713951287498,20.724863535961894,5.119114862415079,0.9977117503726648,0.2291501978468608,paraxial
72-488,72-492,0.0812517232544997,67.0,127.5,142.5,116.5,0.467275734935896,0.66713951287498,20.724863535961894,5.119114862415079,0.9977117503726648,0.2291501978468608,paraxial
72-488,72-512,0.0812517232544997,67.0,127.5,142.5,116.5,0.467275734935896,0.66713951287498,20.724863535961894,5.119114862415079,0.9977117503726648,0.2291501978468608,paraxial
72-508,72-512,0.0812517232544997,67.0,127.5,142.5,116.5,0.467275734935896,0.66713951287498,20.724863535961894,5.119114862415079,0.9977117503726648,0.2291501978468608,paraxial
84-281,LA4042,0.0812373830680406,67.0,191.875,314.375,288.375,2.723780359965757,12.955533953434816,62.54351514222195,50.01298826435312,0.237687816312971,0.9617047190975956,paraxial
LA4078,LA4327,0.0812118663869797,67.0,231.8,384.8,358.8,2.050259794801976,4.859437615444032,62.743567095279374,62.743567095279374,0.3694939434619784,0.6184504506939728,paraxial
49-962,LA4327,0.0811339193202589,47.0,76.0,229.0,203.0,0.8481972130293696,24.79716698438988,41.68355240068995,62.743567095279374,0.8696549058012307,0.2625114480779677,paraxial
LA4006,LA4029,0.0811114036017372,37.0,139.0,1203.7,1177.7,0.4460669927459229,26.507843384126417,166.77058268513386,708.7295100588512,0.9935073192083592,0.2297225290432987,paraxial
48-028,48-669,0.0810744552347164,37.0,89.44,150.44,124.44,1.3158023372675554,21.049271768731035,83.38529134256693,30.02597949979891,0.6261790769633725,0.3643159875258052,paraxial
67-224,LA4014,0.0809672618709872,27.0,236.0,1175.4,1149.4,0.2774937974407991,24.40804427172172,83.38529134256693,625.2532860103493,0.8408446777129325,0.2709482910205126,paraxial
48-668,LA4039,0.0808198056548358,27.0,67.0,79.75,53.75,2.784938652717892,12.54562910112078,15.003896479305936,7.456481886685373,0.2288507910802113,0.99370649114375,paraxial
45-695,LA4924,0.0807982928480816,67.0,123.0,411.35,385.35,2.4769361483893357,8.499542839137996,22.514937989552426,146.40165655565187,0.2779618794234681,0.8179178540702187,paraxial
70-883,LA4130,0.0807277937257767,27.0,30.8,98.8625,72.8625,2.7088798409035846,11.390167957034132,5.001298826435312,33.46323578414899,0.239904755919263,0.9468408112666704,paraxial
36-686,45-690,0.0807191970154359,27.0,56.125,73.25,47.25,2.5701397274403828,9.56042090868008,22.514937989552426,7.511041510246487,0.2618298546460004,0.8674619043413343,paraxial
36-680,LA4579,0.0806892138769083,47.0,67.0,558.8875,532.8875,0.5084714672257049,26.661920509209956,30.02597949979891,250.9742683811175,0.9998588730942964,0.2270751042699668,paraxial
48-667,LA4579,0.0806892138769083,47.0,67.0,558.8875,532.8875,0.5084714672257049,26.661920509209956,30.02597949979891,250.9742683811175,0.9998588730942964,0.2270751042699668,paraxial
48-025,48-026,0.0806208611589236,67.0,130.55,213.68,187.68,2.023489470082895,4.615383469918719,25.00649413217656,33.35411653702677,0.376378126251853,0.602720273513106,paraxial
84-279,LA4023,0.0805553527995056,57.0,82.5,653.75,627.75,0.5684346857728071,26.57639086649492,37.51883446885836,291.89398605195186,0.9918060909645984,0.2285390279882168,paraxial
36-684,36-685,0.0805104845719647,67.0,105.5,276.0,250.0,2.227075766539424,15.279754599439714,60.03377245841078,70.0363701112814,0.3276616103547024,0.6913844733234368,paraxial
LA4006,LA4924,0.0804067150824383,27.0,204.0,492.35,466.35,0.6899651234303308,26.026993733632143,166.77058268513386,146.40165655565187,0.9494687976622626,0.2382892036000445,paraxial
LA4372,LA4716,0.080346832406252,57.0,372.1,1597.275,1571.275,1.3678499654632532,20.743421882714696,125.48713419055876,627.617536364664,0.6026566072779103,0.3751384506876411,paraxial
49-960,89-414,0.0802894048378228,27.0,102.0,144.125,118.125,0.8534930483195513,24.88603201505676,29.189398605195183,20.84177620034497,0.8667820555059985,0.2606400017204208,paraxial
LA4011,LA4600,0.0802237374960119,47.0,442.5625,570.1374999999999,544.1374999999999,0.2288140601083323,22.952722443883705,375.1883446885837,83.65808946037248,0.7367356124894877,0.3063966205113357,paraxial
LA4006,LA4008,0.0801958288381978,37.0,139.0,516.0,490.0,1.1661052549930029,22.356096536205825,166.77058268513386,250.0649413217656,0.6986893042561506,0.3229686946807089,paraxial
LA4001,LA4003,0.0801008901490979,67.0,103.0,176.1,150.1,1.1909138695028378,1.3707076873314386,12.548713419055874,29.098465899259995,0.6861921672185893,0.3284613919594127,paraxial
LA4028,LA4924,0.0798278048789521,57.0,584.3,938.5,912.5,2.5097001021634617,13.984936501259096,500.3117480554016,146.40165655565187,0.2721545170622118,0.8253371295878189,paraxial
22-840,48-666,0.0794063740752625,27.0,40.3125,68.3125,42.3125,2.8052871063553013,12.417957396725932,5.119114862415079,10.002597652870625,0.226001395472009,0.9886372903642306,paraxial
23-811,48-666,0.0794063740752625,27.0,40.3125,68.3125,42.3125,2.8052871063553013,12.417957396725932,5.119114862415079,10.002597652870625,0.226001395472009,0.9886372903642306,paraxial
45-694,LA4026,0.0791872962158005,27.0,66.0,72.25,46.25,2.627030274218144,9.889513052341597,15.003896479305936,5.092231532370499,0.252550887369421,0.8822656256031729,paraxial
LA4027,LA4874,0.0791355356746498,27.0,591.9,839.6625,813.6625,0.3603289129081705,26.21153081155093,375.1883446885837,125.48713419055876,0.9477562990528554,0.2349457589627222,paraxial
48-666,LA4917,0.079024044679468,27.0,37.0,63.7375,37.7375,2.766348369143632,11.722060823682227,10.002597652870625,12.548713419055874,0.2314931301435855,0.9605365387772312,paraxial
48-027,LA4023,0.0789961900281028,67.0,94.9,666.15,640.15,1.2314518463073254,21.99479101627208,41.68355240068995,291.89398605195186,0.6661717130929697,0.3336665731660043,paraxial
48-026,LA4007,0.0789736961570962,67.0,135.13,449.63,423.63,2.5428728170402883,13.911611364225724,33.35411653702677,208.4177620034497,0.2664266720653088,0.8340604104736126,paraxial
36-687,89-413,0.0789618020382799,27.0,103.5,137.5,111.5,1.2385653713709188,21.942364905305304,30.02597949979891,16.677058268513385,0.6627111530969564,0.3352629132484908,paraxial
LA4013,LA4014,0.0788891967370638,57.0,358.9,1298.3,1272.3,1.618659786248986,19.097937842949005,500.3117480554016,625.2532860103493,0.5015691855207419,0.4425674097769969,paraxial
22-841,45-691,0.0788785373564977,27.0,43.125,60.125,34.125,2.519145273899248,8.552995994104123,8.636085455572834,10.002597652870625,0.2705082736428708,0.8204857431501876,paraxial
23-812,45-691,0.0788785373564977,27.0,43.125,60.125,34.125,2.519145273899248,8.552995994104123,8.636085455572834,10.002597652870625,0.2705082736428708,0.8204857431501876,paraxial
22-841,LA4039,0.0788585746151962,27.0,46.3125,55.6875,29.6875,2.5299371035762004,8.667833460651794,8.636085455572834,7.456481886685373,0.2686423524456941,0.8259755351640155,paraxial
23-812,LA4039,0.0788585746151962,27.0,46.3125,55.6875,29.6875,2.5299371035762004,8.667833460651794,8.636085455572834,7.456481886685373,0.2686423524456941,0.8259755351640155,paraxial
72-493,LA4039,0.0788585746151962,27.0,46.3125,55.6875,29.6875,2.5299371035762004,8.667833460651794,8.636085455572834,7.456481886685373,0.2686423524456941,0.8259755351640155,paraxial
72-513,LA4039,0.0788585746151962,27.0,46.3125,55.6875,29.6875,2.5299371035762004,8.667833460651794,8.636085455572834,7.456481886685373,0.2686423524456941,0.8259755351640155,paraxial
45-693,LA4024,0.0786909121395037,27.0,57.0,60.0,34.0,2.474298380139876,8.034519755106738,11.257468994776213,3.2735774136667493,0.2784360449353852,0.7952283718519856,paraxial
LA4013,LA4765,0.0786546172720081,57.0,583.9,668.175,642.175,1.672663340919614,18.756179836399657,500.3117480554016,41.82904473018624,0.4823400906098108,0.4588424653118166,paraxial
LA4010,LA4011,0.0786536840265618,47.0,248.9,813.175,787.175,1.5441964405214876,19.65207688324981,333.5411653702677,375.1883446885837,0.5295126506984803,0.4179607230140256,paraxial
49-960,LA4011,0.0786427196072483,47.0,69.5,633.775,607.775,1.0408553436714725,23.612115492714945,29.189398605195183,375.1883446885837,0.7643084895575788,0.289522675340554,paraxial
22-841,LA4249,0.078629304002191,27.0,36.75,55.2,29.200000000000003,1.8176207800494104,17.810288449269244,8.636085455572834,8.365808946037248,0.4347771386550427,0.508874248952082,paraxial
23-812,LA4249,0.078629304002191,27.0,36.75,55.2,29.200000000000003,1.8176207800494104,17.810288449269244,8.636085455572834,8.365808946037248,0.4347771386550427,0.508874248952082,paraxial
72-493,LA4249,0.078629304002191,27.0,36.75,55.2,29.200000000000003,1.8176207800494104,17.810288449269244,8.636085455572834,8.365808946037248,0.4347771386550427,0.508874248952082,paraxial
72-513,LA4249,0.078629304002191,27.0,36.75,55.2,29.200000000000003,1.8176207800494104,17.810288449269244,8.636085455572834,8.365808946037248,0.4347771386550427,0.508874248952082,paraxial
84-282,LA4027,0.0785073890965905,67.0,117.75,851.4,825.4,0.9802102874911832,24.136548528659105,41.68355240068995,375.1883446885837,0.7972623046365342,0.2770780015931127,paraxial
LA4004,LA4936,0.0784025406086676,47.0,124.05,187.65000000000003,161.65000000000003,0.9546710650465212,24.36400861251699,124.9415379549476,25.097426838111748,0.8112748017223202,0.2719286033513958,paraxial
19-512,22-845,0.0783759923649463,67.0,84.5,159.0,133.0,1.7330563750539425,18.38559236205014,5.995075694576074,24.412571762574714,0.4618263077306203,0.4775261147096543,paraxial
19-512,23-815,0.0783759923649463,67.0,84.5,159.0,133.0,1.7330563750539425,18.38559236205014,5.995075694576074,24.412571762574714,0.4618263077306203,0.4775261147096543,paraxial
19-512,72-496,0.0783759923649463,67.0,84.5,159.0,133.0,1.7330563750539425,18.38559236205014,5.995075694576074,24.412571762574714,0.4618263077306203,0.4775261147096543,paraxial
19-512,72-516,0.0783759923649463,67.0,84.5,159.0,133.0,1.7330563750539425,18.38559236205014,5.995075694576074,24.412571762574714,0.4618263077306203,0.4775261147096543,paraxial
21-195,22-845,0.0783759923649463,67.0,84.5,159.0,133.0,1.7330563750539425,18.38559236205014,5.995075694576074,24.412571762574714,0.4618263077306203,0.4775261147096543,paraxial
21-195,23-815,0.0783759923649463,67.0,84.5,159.0,133.0,1.7330563750539425,18.38559236205014,5.995075694576074,24.412571762574714,0.4618263077306203,0.4775261147096543,paraxial
21-195,72-496,0.0783759923649463,67.0,84.5,159.0,133.0,1.7330563750539425,18.38559236205014,5.995075694576074,24.412571762574714,0.4618263077306203,0.4775261147096543,paraxial
21-195,72-516,0.0783759923649463,67.0,84.5,159.0,133.0,1.7330563750539425,18.38559236205014,5.995075694576074,24.412571762574714,0.4618263077306203,0.4775261147096543,paraxial
72-483,72-496,0.0783759923649463,67.0,84.5,159.0,133.0,1.7330563750539425,18.38559236205014,5.995075694576074,24.412571762574714,0.4618263077306203,0.4775261147096543,paraxial
72-483,72-516,0.0783759923649463,67.0,84.5,159.0,133.0,1.7330563750539425,18.38559236205014,5.995075694576074,24.412571762574714,0.4618263077306203,0.4775261147096543,paraxial
72-503,72-516,0.0783759923649463,67.0,84.5,159.0,133.0,1.7330563750539425,18.38559236205014,5.995075694576074,24.412571762574714,0.4618263077306203,0.4775261147096543,paraxial
48-665,LA4007,0.0781240490457342,37.0,51.0,365.5,339.5,1.0131344072266022,23.921608667997948,20.00519530574125,208.4177620034497,0.779302140635704,0.2820795601789076,paraxial
48-277,LA4236,0.0780081081692936,27.0,186.67,440.87,414.87,1.0042797461963189,24.01323390706465,104.20888100172483,104.5726118254656,0.784117976146399,0.2799310533344933,paraxial
48-670,49-964,0.0779631270493732,27.0,61.5,224.5,198.5,1.3886042168522168,20.897995871978267,50.03117480554016,66.70823307405354,0.5935248273268665,0.3696094807937797,paraxial
48-026,48-281,0.0779199753905992,67.0,150.13,559.09,533.09,1.4654111780089605,20.322116800256065,33.35411653702677,208.4359485446368,0.5609537493224783,0.3908539403269849,paraxial
48-282,49-962,0.0778836487950204,27.0,529.44,633.44,607.44,0.3775208963335469,26.6093753639122,333.52297882908067,41.68355240068995,0.961293513253914,0.2279727935133556,paraxial
36-687,LA4011,0.0777907137920499,47.0,69.5,633.775,607.775,0.7316019492720436,26.19003067832189,30.02597949979891,375.1883446885837,0.930122463017374,0.2353316644689247,paraxial
84-277,LA4600,0.0777110360527317,27.0,53.125,218.3125,192.3125,0.8000412727019026,25.70981317059353,20.84177620034497,83.65808946037248,0.8954078605884178,0.2442049930901986,paraxial
45-690,48-666,0.0776089729249394,67.0,87.5,115.5,89.5,1.2186367022578466,1.3398950717332812,7.511041510246487,10.002597652870625,0.6724459454995277,0.3247486091029006,paraxial
48-277,LA4158,0.0775917088241951,37.0,149.79500000000002,560.2075,534.2075,0.501217956866524,27.190770729721507,104.20888100172483,209.14522365093123,0.9999970403773818,0.2183279539934813,paraxial
LA4023,LA4966,0.0774961921264185,27.0,467.0,495.1375000000001,469.1375000000001,0.9659951628918036,24.411948528266905,291.89398605195186,25.097426838111748,0.8050551207302828,0.2708616312403537,paraxial
67-226,LA4025,0.0774621545449779,67.0,474.0,1126.4,1100.4,1.1278280887765748,23.06446441530769,166.7523961439468,333.5411653702677,0.7183178901978872,0.3034349713036718,paraxial
70-890,LA4012,0.0774352671191813,27.0,107.5,921.9,895.9,2.3848091540529177,6.924865931714532,104.2270675429119,416.8355240068994,0.2951304052527013,0.7382740265539929,paraxial
48-280,LA4236,0.0774131760408,27.0,279.88,534.0799999999999,508.0799999999999,1.4638481387640958,20.40022528318976,166.7342096027598,104.5726118254656,0.5615975115218094,0.3878666631674467,paraxial
LA4725,LA4874,0.0773801294477503,27.0,97.2875,401.4875,375.4875,1.0355796480284305,23.84820292521526,62.743567095279374,125.48713419055876,0.7671514867010626,0.2838187375131729,paraxial
48-277,LA4007,0.0773577956031398,37.0,149.79500000000002,464.2950000000001,438.2950000000001,0.4354457658621642,27.102101454463355,104.20888100172483,208.4177620034497,0.9904906519385376,0.2197588872834525,paraxial
49-961,49-964,0.0772925894918018,67.0,151.5,314.5,288.5,2.4362288064487183,7.3782636627337,33.35411653702677,66.70823307405354,0.2853918786569115,0.7620596907167304,paraxial
LA4014,LA4194,0.0771174068891825,27.0,685.15,719.8125,693.8125,1.7769436414083826,2.986633116761205,625.2532860103493,16.731617892074496,0.4475507793997341,0.4848449126008941,paraxial
48-282,LA4031,0.0770673467890131,37.0,239.44,2741.54,2715.54,1.2894262800346772,21.79987223216323,333.52297882908067,1667.523961439468,0.638437908743359,0.3396600618467845,paraxial
LA4040,LA4130,0.077017187668905,67.0,1271.2,1354.3000000000002,1328.3000000000002,2.71791839276724,10.484625500668669,500.3117480554016,33.46323578414899,0.2385569276769292,0.908423511754674,paraxial
22-841,70-886,0.0769456338208264,27.0,49.5,58.1,32.1,2.4004317205450176,6.97879704140566,8.636085455572834,6.6744606156427615,0.2921289081153025,0.7411433034696437,paraxial
23-812,70-886,0.0769456338208264,27.0,49.5,58.1,32.1,2.4004317205450176,6.97879704140566,8.636085455572834,6.6744606156427615,0.2921289081153025,0.7411433034696437,paraxial
48-024,LA4600,0.0769256984052211,27.0,43.42,208.6075,182.6075,1.0629651419260249,23.688303061249915,20.84177620034497,83.65808946037248,0.7524535774922352,0.2876633140755509,paraxial
48-277,LA4327,0.0767733154052705,37.0,149.79500000000002,274.5575,248.5575,1.453824167613598,20.560559939514995,104.20888100172483,62.743567095279374,0.5657447516474134,0.3818409527464245,paraxial
67-223,70-885,0.0767535835330223,57.0,219.5,232.05,206.05,1.1109123096989046,23.312207078486487,62.54351514222195,7.511041510246487,0.727119527006781,0.2970199334199025,paraxial
67-225,LA4023,0.076621078286861,57.0,364.0,935.25,909.25,0.591986351076006,27.16810117531739,125.06884374325686,291.89398605195186,0.9858417206684076,0.2186924595827645,paraxial
49-959,LA4008,0.076596544559025,67.0,133.0,510.0,484.0,2.4855460967065284,7.723919308670409,25.00649413217656,250.0649413217656,0.2764210754012408,0.7797058072099206,paraxial
22-840,22-840,0.0765350881550995,27.0,35.25,50.25,24.25,1.5998242075585924,19.522519919981576,5.119114862415079,5.119114862415079,0.5084786215852655,0.4235265412277017,paraxial
22-840,23-811,0.0765350881550995,27.0,35.25,50.25,24.25,1.5998242075585924,19.522519919981576,5.119114862415079,5.119114862415079,0.5084786215852655,0.4235265412277017,paraxial
22-840,72-492,0.0765350881550995,27.0,35.25,50.25,24.25,1.5998242075585924,19.522519919981576,5.119114862415079,5.119114862415079,0.5084786215852655,0.4235265412277017,paraxial
22-840,72-512,0.0765350881550995,27.0,35.25,50.25,24.25,1.5998242075585924,19.522519919981576,5.119114862415079,5.119114862415079,0.5084786215852655,0.4235265412277017,paraxial
23-811,23-811,0.0765350881550995,27.0,35.25,50.25,24.25,1.5998242075585924,19.522519919981576,5.119114862415079,5.119114862415079,0.5084786215852655,0.4235265412277017,paraxial
23-811,72-492,0.0765350881550995,27.0,35.25,50.25,24.25,1.5998242075585924,19.522519919981576,5.119114862415079,5.119114862415079,0.5084786215852655,0.4235265412277017,paraxial
23-811,72-512,0.0765350881550995,27.0,35.25,50.25,24.25,1.5998242075585924,19.522519919981576,5.119114862415079,5.119114862415079,0.5084786215852655,0.4235265412277017,paraxial
72-492,72-492,0.0765350881550995,27.0,35.25,50.25,24.25,1.5998242075585924,19.522519919981576,5.119114862415079,5.119114862415079,0.5084786215852655,0.4235265412277017,paraxial
72-492,72-512,0.0765350881550995,27.0,35.25,50.25,24.25,1.5998242075585924,19.522519919981576,5.119114862415079,5.119114862415079,0.5084786215852655,0.4235265412277017,paraxial
72-512,72-512,0.0765350881550995,27.0,35.25,50.25,24.25,1.5998242075585924,19.522519919981576,5.119114862415079,5.119114862415079,0.5084786215852655,0.4235265412277017,paraxial
19-520,70-888,0.0765011385238245,27.0,73.0,89.4,63.400000000000006,1.0625542390641272,1.0391657640064655,17.708445651275337,10.002597652870625,0.7526729730219944,0.2859922864741327,paraxial
21-201,70-888,0.0765011385238245,27.0,73.0,89.4,63.400000000000006,1.0625542390641272,1.0391657640064655,17.708445651275337,10.002597652870625,0.7526729730219944,0.2859922864741327,paraxial
36-690,89-414,0.0764842552126584,27.0,114.5,147.25,121.25,2.615863083025848,13.811820013160045,33.35411653702677,20.84177620034497,0.2543397409892507,0.8461562376236683,paraxial
LA4008,LA4327,0.0764684450020099,47.0,311.5,408.025,382.025,0.5471190798784333,27.33430914794597,250.0649413217656,62.743567095279374,0.9959529558464366,0.2160409990544781,paraxial
LA4038,LA4184,0.0763708782420406,67.0,802.85,1620.675,1594.675,1.9624778292404224,17.173949763706567,375.1883446885837,418.29044730186246,0.3926526415048374,0.5472830584417693,paraxial
LA4028,LA4579,0.0763499883255583,27.0,779.3,1158.275,1132.275,0.5568992823897607,27.331544191958827,500.3117480554016,250.9742683811175,0.9942089672407912,0.2160847122134799,paraxial
67-224,89-414,0.0763274062254542,67.0,276.0,318.125,292.125,1.2777276764020973,21.999599666804663,83.38529134256693,20.84177620034497,0.6439474419666377,0.3335207240946038,paraxial
84-285,LA4008,0.0761552951525883,37.0,237.0,614.0,588.0,0.6547785293725935,26.95150210670554,100.06234961108032,250.0649413217656,0.964287235373221,0.2222216821543205,paraxial
49-962,LA4013,0.0760522264649708,67.0,96.0,847.9000000000001,821.9000000000001,0.4322050484278337,27.31924835360018,41.68355240068995,500.3117480554016,0.9894407377966103,0.2162792666592468,paraxial
36-689,LA4765,0.0759743561883398,27.0,53.0,156.10000000000002,130.10000000000002,2.7431529983441365,10.527832819220144,29.189398605195183,41.82904473018624,0.2348434094556694,0.9102934015814456,paraxial
48-276,LA4002,0.0759587158782622,27.0,193.29,246.99,220.99,0.7109932802182726,26.64306049181823,83.38529134256693,20.91452236509312,0.93990984365369,0.2273967006728287,paraxial
48-666,72-492,0.0758323378790798,27.0,37.0,52.0,26.0,2.634875717302656,9.159539394766188,10.002597652870625,5.119114862415079,0.2513034588290055,0.8490802170087416,paraxial
48-666,72-512,0.0758323378790798,27.0,37.0,52.0,26.0,2.634875717302656,9.159539394766188,10.002597652870625,5.119114862415079,0.2513034588290055,0.8490802170087416,paraxial
LA4005,LA4716,0.0757503919001264,37.0,126.6,1069.5500000000002,1043.5500000000002,0.4733178546774408,27.49861614003513,145.85606032004074,627.617536364664,0.9984973658238072,0.2134669787958984,paraxial
36-687,LA4023,0.0756265692470057,47.0,69.5,640.75,614.75,0.561973330842619,27.447971709159216,30.02597949979891,291.89398605195186,0.9931967193319776,0.2142554441448194,paraxial
LA4041,LA4924,0.0756178099910231,27.0,1730.8,2019.15,1993.15,1.1779292365312113,22.92417031418284,708.7295100588512,146.40165655565187,0.6927104037035078,0.3071603318197149,paraxial
49-959,LA4874,0.0756062903962004,67.0,133.0,437.2,411.2,2.3105011153301325,5.985913702273294,25.00649413217656,125.48713419055876,0.3099370838604072,0.686399771872538,paraxial
84-279,LA4579,0.0755889532034039,67.0,126.25,618.1375,592.1375,0.1709209744512061,20.65389176022916,37.51883446885836,250.9742683811175,0.5620856353669088,0.378397786627071,paraxial
19-512,LA4004,0.0754471746726255,67.0,84.5,273.975,247.97500000000002,1.0012720635222472,0.927410065203958,5.995075694576074,124.9415379549476,0.7857563814065409,0.2701766468009214,paraxial
21-195,LA4004,0.0754471746726255,67.0,84.5,273.975,247.97500000000002,1.0012720635222472,0.927410065203958,5.995075694576074,124.9415379549476,0.7857563814065409,0.2701766468009214,paraxial
72-483,LA4004,0.0754471746726255,67.0,84.5,273.975,247.97500000000002,1.0012720635222472,0.927410065203958,5.995075694576074,124.9415379549476,0.7857563814065409,0.2701766468009214,paraxial
72-503,LA4004,0.0754471746726255,67.0,84.5,273.975,247.97500000000002,1.0012720635222472,0.927410065203958,5.995075694576074,124.9415379549476,0.7857563814065409,0.2701766468009214,paraxial
19-519,70-886,0.0753969693612595,27.0,52.25,63.85,37.85,2.498928908665889,7.614112735014965,20.724863535961894,6.6744606156427615,0.2740470151833161,0.7741436506458411,paraxial
21-200,70-886,0.0753969693612595,27.0,52.25,63.85,37.85,2.498928908665889,7.614112735014965,20.724863535961894,6.6744606156427615,0.2740470151833161,0.7741436506458411,paraxial
48-026,LA4158,0.0752962740168576,67.0,135.13,545.5425,519.5425,2.6492626061806974,13.774438323389807,33.35411653702677,209.14522365093123,0.2490357210725622,0.8507551431766623,paraxial
70-888,LA4024,0.0752938531175291,27.0,52.4,55.4,29.4,2.503538757968058,7.638495098357438,10.002597652870625,3.2735774136667493,0.2732350811996292,0.7753821642815938,paraxial
36-690,LA4043,0.0752815908334655,67.0,154.5,359.825,333.825,2.365089548116267,6.377846938608658,33.35411653702677,104.20888100172483,0.2989734203315857,0.708514839903534,paraxial
LA4040,LA4663,0.0752420354857753,67.0,1271.2,2527.775,2501.775,0.2374230191003616,24.03679412458103,500.3117480554016,836.7627600155953,0.7577989260450946,0.279382560533375,paraxial
48-274,LA4765,0.0751430313221046,27.0,57.84,160.94,134.94,2.5132462742428627,7.703489510797204,41.68355240068995,41.82904473018624,0.2715349903249943,0.7786739619394714,paraxial
LA4130,LA4924,0.0750656437196435,47.0,84.9875,439.1875,413.1875,0.3587400411489272,26.89311233920009,33.46323578414899,146.40165655565187,0.9463759767517242,0.2231876959224557,paraxial
LA4002,LA4600,0.0750432171732352,27.0,43.2,208.3875,182.3875,0.9751794907156086,24.729992843902263,20.91452236509312,83.65808946037248,0.8000180542112146,0.263939505952236,paraxial
LA4009,LA4028,0.0750171578678184,37.0,345.15,1097.45,1071.45,0.9349656606003652,25.073529980974683,291.89398605195186,500.3117480554016,0.8221137830852927,0.2567564839955104,paraxial
70-890,72-492,0.0749571847485336,67.0,335.0,350.0,324.0,2.1941319232761174,5.036125650630066,104.2270675429119,5.119114862415079,0.3350007863941171,0.6295934241941123,paraxial
70-890,72-512,0.0749571847485336,67.0,335.0,350.0,324.0,2.1941319232761174,5.036125650630066,104.2270675429119,5.119114862415079,0.3350007863941171,0.6295934241941123,paraxial
48-281,LA4924,0.0747986155869874,37.0,352.21000000000004,640.5600000000001,614.5600000000001,0.3178150088313443,26.30807778719811,208.4359485446368,146.40165655565187,0.9024271577840408,0.2332244868595915,paraxial
36-690,LA4327,0.0747879310332569,37.0,64.5,217.5,191.5,0.6059182044234952,27.441376455312117,33.35411653702677,62.743567095279374,0.9817110163689756,0.2143584447251946,paraxial
67-226,LA4014,0.074691275593353,67.0,474.0,1413.4,1387.4,0.3428536318290048,26.74474645616952,166.7523961439468,625.2532860103493,0.9312948660132604,0.225670821920633,paraxial
36-686,70-883,0.0746432622921869,27.0,66.25,70.05,44.05,2.780908408645569,10.648261304394156,22.514937989552426,5.001298826435312,0.2294204357096878,0.9154850462086512,paraxial
49-961,LA4004,0.0746313064426136,47.0,71.5,317.1875,291.1875,0.9842884256128576,24.720721770790693,33.35411653702677,124.9415379549476,0.7950303347937907,0.2641375148398474,paraxial
84-279,84-281,0.0743407632741055,67.0,143.125,296.125,270.125,2.68996727781496,9.43358502739452,37.51883446885836,62.54351514222195,0.2427557188772513,0.8616884840552729,paraxial
70-889,LA4018,0.0742597654856059,37.0,258.0,2759.8,2733.8,0.3473942523908435,26.88783150495516,83.38529134256693,1667.523961439468,0.935848376766208,0.2232753737234025,paraxial
48-028,LA4765,0.0742184460581846,37.0,89.44,173.71500000000003,147.71500000000003,0.4450164433535176,27.707693912512667,83.38529134256693,41.82904473018624,0.9932372114345104,0.2102575590110421,paraxial
LA4005,LA4008,0.0741928221434547,27.0,116.6,493.6,467.6,1.2683306364977822,22.39092663442449,145.85606032004074,250.0649413217656,0.6484050478075621,0.3219646913759335,paraxial
LA4004,LA4765,0.0741918724816471,47.0,124.05,208.32500000000005,182.32500000000005,0.2838749639800162,25.666125816587616,124.9415379549476,41.82904473018624,0.851956325992742,0.2450370430729227,paraxial
48-277,49-963,0.074123806652629,37.0,196.67,320.17,294.17,0.5908385629368074,27.62646507764685,104.20888100172483,50.03117480554016,0.9861630225349016,0.2114957981241454,paraxial
84-284,LA4009,0.0740953766753755,27.0,110.75,550.15,524.15,0.841826186807161,25.999610304432505,75.03766893771672,291.89398605195186,0.8731023346920747,0.2387914120329463,paraxial
36-683,LA4663,0.0740870270731244,37.0,52.5,1309.0749999999998,1283.0749999999998,0.4752522690422547,27.80858946730951,20.84177620034497,836.7627600155953,0.9987124219253796,0.2087346073695235,paraxial
36-689,LA4005,0.0739827850439686,37.0,89.25,375.725,349.725,0.7357553780907891,26.826447370726143,29.189398605195183,145.85606032004074,0.9281055375153664,0.2242983378022545,paraxial
36-679,48-666,0.0739033828365397,67.0,111.0,139.0,113.0,2.1413564292369545,4.55806251482193,17.513639163117112,10.002597652870625,0.3471802548998131,0.5989658246740782,paraxial
LA4007,LA4007,0.0738373158002944,57.0,184.0,498.5,472.5,1.0274705721012594,24.48322632971719,208.4177620034497,208.4177620034497,0.7715313138185388,0.2692868127907932,paraxial
49-963,LA4102,0.0738054458861137,67.0,168.0,572.3,546.3,0.5667778703573532,27.770224041119384,50.03117480554016,167.31617892074496,0.9921733040819556,0.2093117524399759,paraxial
LA4004,LA4924,0.0738037180841635,27.0,160.26250000000002,448.6125,422.6125,0.7156225776712464,26.998092703353528,124.9415379549476,146.40165655565187,0.9377450318109964,0.2214553682217565,paraxial
84-285,LA4012,0.0737789848110064,37.0,147.0,773.9000000000001,747.9000000000001,0.980152599257916,24.89847221767993,100.06234961108032,416.8355240068994,0.7972938902477743,0.2603796159112552,paraxial
LA4765,LA4924,0.0737056797272284,67.0,94.8,449.0,423.0,2.5250930598928827,14.482413184580327,41.82904473018624,146.40165655565187,0.2694779193139616,0.7696096653240546,paraxial
